system:index,NDVI,NDVI_raw,date,sensor,site_key,site_label,.geo
2_92,0.2872935483870968,0.2732229285262493,2020-12-02,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_93,0.2640278410288847,0.260914705882353,2020-12-18,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_94,0.24399874551971323,0.25794588867805185,2021-01-01,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_95,0.23721232113315507,0.21313564199873494,2021-01-17,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_96,0.22830878527774212,0.24055543272267843,2021-02-02,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_97,0.23786257106759315,0.23123528111181302,2021-02-18,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_98,0.2456574331438198,0.24179699936828808,2021-03-06,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_99,0.25924245104232474,0.2639400189513582,2021-03-22,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_100,0.2715633607075174,0.27199033480732787,2021-04-07,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_101,0.2815721204464097,0.2787597283638661,2021-04-23,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_102,0.30067426826700355,0.2939662981680354,2021-05-09,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_103,0.3536002316277111,0.3292967782691093,2021-05-25,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_104,0.3760729206148663,0.4375376184459886,2021-08-13,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_105,0.3833746692036368,0.361384365129501,2021-10-16,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_106,0.3570491210773226,0.35120202403542067,2021-11-01,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_107,0.335837265443812,0.3585609740670462,2021-11-17,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_108,0.32498791603711075,0.2977487982289691,2021-12-03,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_109,0.30470116714400514,0.318653975815317,2021-12-19,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_110,0.2992288605869737,0.2977007273877293,2022-01-01,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_111,0.2871317888422597,0.2813318785578748,2022-01-17,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_112,0.2843751976746927,0.282362760581175,2022-02-02,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_113,0.28368345967572123,0.28943095388502843,2022-02-18,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_114,0.27417280480101075,0.2792566645609602,2022-03-06,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_115,0.2637296378184881,0.2538307959570436,2022-03-22,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_116,0.26281168667087806,0.25810145293746056,2022-04-07,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_117,0.27861481364497787,0.2765028111181301,2022-04-23,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_118,0.2910070225310592,0.301240176879343,2022-05-09,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_119,0.3340564491855471,0.2952780795957044,2022-05-25,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_120,0.34212078570101223,0.405651091081594,2022-07-28,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_121,0.3724724281520546,0.32543318642573826,2022-08-13,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_122,0.34784861938123446,0.3863330069488315,2022-10-16,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_123,0.3421238950002325,0.3317796647691335,2022-11-01,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_124,0.3067647058823529,0.3082590132827324,2022-11-17,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_125,0.29019573055028464,0.2802554395951929,2022-12-03,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_126,0.27803470377398276,0.28207273877292854,2022-12-19,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_127,0.25916098460889736,0.2717759329538268,2023-01-01,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_128,0.2482513624826506,0.22363428209993674,2023-01-17,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_129,0.23471803928494417,0.24934387239418826,2023-02-02,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_130,0.25873480732785853,0.2311759633607075,2023-02-18,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_131,0.2712944725205306,0.2956845862286797,2023-03-06,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_132,0.2925273952411034,0.2870228679722046,2023-03-22,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_133,0.2891267108865024,0.29487473152242577,2023-04-07,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_134,0.29098270162139395,0.2854825331648768,2023-04-23,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_135,0.293361128658665,0.2925908401768793,2023-05-09,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_136,0.2896196567698463,0.30201001263423877,2023-05-25,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_137,0.2877588735662324,0.2742581174984207,2023-06-10,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_138,0.3022583386008512,0.2870084905660377,2023-07-28,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_139,0.34147921668044695,0.3455084077380952,2023-08-13,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_140,0.36177733405967666,0.39192075173720786,2023-09-30,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_141,0.35558769825239683,0.34790284270372707,2023-10-16,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_142,0.32550753622487716,0.32693950031625557,2023-11-01,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_143,0.31470627240143373,0.30168026565464895,2023-11-17,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_144,0.29824982805809697,0.3154990512333966,2023-12-03,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_145,0.2886248860382783,0.2775701672862454,2023-12-19,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_146,0.2672483545363902,0.27280543959519293,2024-01-17,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_147,0.2635912214948811,0.2513694567277322,2024-02-02,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_148,0.26743138555485363,0.26659876816171824,2024-02-18,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_149,0.2802133080648557,0.28432593177511056,2024-03-05,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_150,0.292747062539482,0.2897152242577385,2024-03-21,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_151,0.28804529374605176,0.30420003158559694,2024-04-06,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_152,0.2921704569383028,0.27022062539481995,2024-04-22,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_153,0.2870411244472521,0.30209071383449154,2024-05-08,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_154,0.29548732364708363,0.2888120341124447,2024-05-24,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_155,0.3246618024847337,0.29555922299431464,2024-06-09,MODIS_MOD13Q1_250m,KHF_Cuttack,2016-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
